"id","name","description"
"1","Délégué Pastoral","Le département des pasteurs. Second responsable de l'église"
"2","Pasteur","Le département des pasteurs. Premier responsable de l'église"
"3","Diacre","Le département des diacre et diaconesse. Responsable financier et matériel de l'église"
"4","Responsable","Responsable d'un département de l'église"
"5","Ancien","Le responsable spirituel de l'église"
"6","Pasteur laïc","Le département des pasteurs. Second responsable de l'église"
