"name","seq"
"django_migrations","30"
"django_admin_log","23"
"django_content_type","24"
"auth_permission","96"
"auth_group","4"
"auth_user","1"
"core_country","1"
"church_church","1"
"meetings_meeting","1"
"meetings_event","1"
"departments_department","1"
"members_member","1"
"departments_role","6"
"departments_departmentmember","1"
"treasury_collectiontype","3"
"treasury_paymentmethod","4"
"auth_group_permissions","127"
